,name,lat,lng,oficina_principal,totalOffices,description,total_money_raised,RestaurantsNumber,RestaurantsRating,TravelNumber,SportNumber,TRAIN_AIRPORT_Number,Night_club_number,Number_SCHOOL,SUM,NUM_empresas_cercanas,SUM_TOTAL,NUM_empresas
0,Technorati,37.779558,-122.393041,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",1.0,Advertising platform/Publisher network,35952000.0,0.5335638042592369,-0.329137581268693,-0.47587620552743526,0.7670998005354275,-0.10412673366795733,1.1935571421952922,0.3735793017566324,1.9586595282825034,1.4297864915828593,0.5288730366996441,270
1,Zopa,51.517904,-0.139947,"{'type': 'Point', 'coordinates': [-0.139947, 51.517904]}",1.0,P2P Lending,37968000.0,0.6807538192273023,-0.6428054554441163,2.2114247198039645,0.7670998005354275,2.5734178463652326,1.1935571421952922,0.3735793017566324,7.157027174439736,-0.3410961440158967,7.498123318455632,50
2,OneRiot,40.01621,-105.28131,"{'type': 'Point', 'coordinates': [-105.28131, 40.01621]}",1.0,Advertising Network for Twitter Apps,30576000.000000004,0.6807538192273023,0.4997257131844716,-0.47587620552743526,-0.8793583079308559,-0.9966415936790206,-0.05683605439025201,0.3735793017566324,-0.8546533273591574,-0.622827472406608,-0.23182585495254948,15
3,AdReady,47.649027,-122.346299,"{'type': 'Point', 'coordinates': [-122.346299, 47.649027]}",1.0,Advertising technology company,19936000.000000004,0.6807538192273023,0.530604933958222,-0.47587620552743526,0.7670998005354275,-0.6396356496745953,-0.7388687070732761,0.3735793017566324,0.49765729320227753,-0.5986790728302612,1.0963363660325387,18
4,Predictify,37.486571,-122.229161,"{'type': 'Point', 'coordinates': [-122.229161, 37.486571]}",1.0,Marketing Prediction Software,4816000.0,0.6807538192273023,-0.5501677931228707,-0.47587620552743526,0.16838776109314263,0.43138218233868064,-0.39785238073176404,0.3735793017566324,0.23020668503368796,-0.5101349410503234,0.7403416260840114,29
5,Gydget,37.791733,-122.398398,"{'type': 'Point', 'coordinates': [-122.398398, 37.791733]}",1.0,Marketing Widget Maker,1120000.0,0.6807538192273023,-0.08697948151668652,0.1959490258054146,0.7670998005354275,-0.10412673366795733,1.1935571421952922,0.3735793017566324,3.019832874335425,1.3492918263283702,1.6705410480070548,260
6,blinkbox music,51.7319786,-1.2063327,"{'type': 'Point', 'coordinates': [-1.2063327, 51.7319786]}",1.0,Music,6720000.000000001,-0.9383363454214166,-0.7697533630695125,-0.47587620552743526,-0.7296802980702847,-0.28262970567017,-0.9662129246342841,0.3735793017566324,-3.788909540636471,-0.7194210707119946,-3.0694884699244764,3
7,HEXIO,43.407099,-70.5745187,"{'type': 'Point', 'coordinates': [-70.5745187, 43.407099]}",1.0,Data Mining,22400000.000000004,-1.9686664501978741,2.6612711673466625,-0.47587620552743526,-2.0767823868154256,-0.9966415936790206,-1.0798850334147883,-3.3439903352362,-7.280570837524081,-0.7435694702883413,-6.53700136723574,0
8,Ad Infuse,37.793375,-122.404571,"{'type': 'Point', 'coordinates': [-122.404571, 37.793375]}",1.0,Advertising for Mobile video,19712000.000000004,0.6807538192273023,0.19093350544701734,0.1959490258054146,0.7670998005354275,-0.10412673366795733,1.1935571421952922,0.3735793017566324,3.297745861299129,1.3895391589556148,1.908206702343514,265
9,Covario,32.912063,-117.114827,"{'type': 'Point', 'coordinates': [-117.114827, 32.912063]}",1.0,Marketing Analytics,17920000.0,-0.4967663005172206,0.08800276953453261,-0.47587620552743526,-0.4303242783491423,-0.818138621676808,-1.0798850334147883,0.3735793017566324,-2.8394083681942295,-0.7435694702883413,-2.095838897905888,0
10,Networked Insights,41.278528,-72.5254318,"{'type': 'Point', 'coordinates': [-72.5254318, 41.278528]}",3.0,Marketing Decisions Platform,43008000.00000001,-1.3799063903256128,1.323171600484355,-0.47587620552743526,-2.226460396675997,-0.46113267767238264,-1.0798850334147883,-2.687948634590406,-6.988037737722266,-0.7435694702883413,-6.244468267433924,0
11,Marketo,37.5583,-122.301385,"{'type': 'Point', 'coordinates': [-122.301385, 37.5583]}",1.0,Marketing Automation Software,120960000.00000001,-1.9686664501978741,-1.3530275332402593,-0.47587620552743526,-1.1787143276519985,0.43138218233868064,-1.0798850334147883,0.3735793017566324,-5.251208065937043,-0.3088982779141012,-4.942309788022941,54
12,Spongecell,37.773727,-122.401537,"{'type': 'Point', 'coordinates': [-122.401537, 37.773727]}",1.0,Advertising Technology Company,11200000.000000002,0.38637378929117155,1.0829998833552186,-0.47587620552743526,0.7670998005354275,-0.28262970567017,1.1935571421952922,0.3735793017566324,3.045104005936137,1.7598146191262638,1.2852893868098734,311
13,AdXpose,47.635354,-122.340459,"{'type': 'Point', 'coordinates': [-122.340459, 47.635354]}",1.0,Advertising Quality and Optimization,25536000.000000004,-1.6742864202617436,1.1173101286593856,-0.47587620552743526,-1.0290363177914272,-0.6396356496745953,-0.8525408158537802,0.3735793017566324,-3.180485978692963,-0.41354134274493676,-2.7669446359480263,41
14,Sparkroom,43.6683,-79.385969,"{'type': 'Point', 'coordinates': [-79.385969, 43.6683]}",1.0,Marketing Analytics,4480000.0,0.6807538192273023,-1.2603898709190247,1.8755121041375393,0.7670998005354275,-0.28262970567017,0.8525408158537802,0.3735793017566324,3.006466264921487,-0.5745306732539146,3.5809969381754017,21
15,[x+1],40.7455068,-73.982624,"{'type': 'Point', 'coordinates': [-73.982624, 40.7455068]}",1.0,Marketing Technology,50400000.00000001,0.6807538192273023,-0.2413755853854164,3.219162566803239,0.7670998005354275,2.5734178463652326,1.1935571421952922,0.3735793017566324,8.566194891497709,1.2687971610738813,7.297397730423827,250
16,WideOrbit,37.7895289,-122.3885899,"{'type': 'Point', 'coordinates': [-122.3885899, 37.7895289]}",2.0,Advertising software system,38640000.0,0.38637378929117155,-0.5295816459403759,-0.13996358986101035,0.4677437808142851,-0.10412673366795733,0.39785238073176404,0.3735793017566324,0.8518772831245094,1.2848960941247791,-0.43301881100026973,252
17,tagga,49.284889,-123.095249,"{'type': 'Point', 'coordinates': [-123.095249, 49.284889]}",2.0,Marketing SAAS,501760000.00000006,-0.05519625561302451,0.7673456265569363,-0.47587620552743526,0.7670998005354275,-0.6396356496745953,0.28418027195126006,0.3735793017566324,1.021496889985201,-0.4779370749485279,1.499433964933729,33
18,Speedshape,42.548008,-83.214753,"{'type': 'Point', 'coordinates': [-83.214753, 42.548008]}",1.0,Design Consulting,5600000.000000001,0.6807538192273023,-0.05610026074294713,-0.47587620552743526,0.4677437808142851,-0.46113267767238264,-1.0798850334147883,0.1548987348747011,-0.769597842441265,-0.7435694702883413,-0.02602837215292364,0
19,MyLikes,37.777995,-122.408914,"{'type': 'Point', 'coordinates': [-122.408914, 37.777995]}",1.0,Advertising platform for the people web,6977600.000000001,0.6807538192273023,-0.11785870229043689,0.5318616414718396,0.7670998005354275,-0.28262970567017,1.1935571421952922,0.3735793017566324,3.146363297225887,2.0012986148897305,1.1450646823361565,341
20,My Ad Box,39.281734,-76.581864,"{'type': 'Point', 'coordinates': [-76.581864, 39.281734]}",1.0,Advertise Anonymously,56000000.00000001,0.6807538192273023,0.4997257131844716,-0.47587620552743526,-0.28064626848857105,-0.46113267767238264,-0.8525408158537802,0.3735793017566324,-0.5161371333737628,-0.7435694702883413,0.22743233691457854,0
21,ECORE International,40.054099,-76.289191,"{'type': 'Point', 'coordinates': [-76.289191, 40.054099]}",1.0,Recycling,32480000.000000004,-1.6742864202617436,0.19093350544701734,-0.47587620552743526,-1.478070347373141,-0.818138621676808,-1.0798850334147883,0.1548987348747011,-5.180424387932198,-0.7355200037628924,-4.4449043841693054,1
22,Pontis,32.1980455,34.8824253,"{'type': 'Point', 'coordinates': [34.8824253, 32.1980455]}",2.0,marketing delivery platform,38864000.0,0.6807538192273023,-2.03237039026266,-0.47587620552743526,0.7670998005354275,0.6098851543408933,-0.7388687070732761,-1.3758652332988182,-2.565241762058567,-0.7435694702883413,-1.8216722917702255,0
23,smartFOCUS,51.4525116,-2.5909744,"{'type': 'Point', 'coordinates': [-2.5909744, 51.4525116]}",6.0,Marketing Automation Software,33600000.0,0.6807538192273023,-0.9824768839553208,-0.47587620552743526,0.7670998005354275,1.859405958356382,1.1935571421952922,0.3735793017566324,3.4160429325882804,-0.7194210707119946,4.1354640033002745,3
