,name,lat,lng,oficina_principal,totalOffices,description,total_money_raised,RestaurantsNumber,RestaurantsRating,TravelNumber,SportNumber,TRAIN_AIRPORT_Number,Night_club_number,Number_SCHOOL,SUM,NUM_empresas_cercanas,SUM_TOTAL,NUM_empresas
0,Technorati,37.779558,-122.393041,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}",1.0,Advertising platform/Publisher network,35952000.0,0.5335638042592369,-0.3318583257782677,-0.47587620552743526,0.7670998005354275,-0.10412673366795733,1.1935571421952922,0.38287346678932965,1.965232948805626,1.4297864915828593,0.5354464572227666,270
1,Zopa,51.517904,-0.139947,"{'type': 'Point', 'coordinates': [-0.139947, 51.517904]}",1.0,P2P Lending,37968000.0,0.6807538192273023,-0.6456656542962771,2.2114247198039645,0.7670998005354275,2.5734178463652326,1.1935571421952922,0.38287346678932965,7.163461140620272,-0.3410961440158967,7.504557284636168,50
2,OneRiot,40.01621,-105.28131,"{'type': 'Point', 'coordinates': [-105.28131, 40.01621]}",1.0,Advertising Network for Twitter Apps,30576000.000000004,0.6807538192273023,0.4973734749687775,-0.47587620552743526,-0.8793583079308559,-0.9966415936790206,-0.05683605439025201,0.38287346678932965,-0.8477114005421542,-0.622827472406608,-0.22488392813554625,15
3,AdReady,47.649027,-122.346299,"{'type': 'Point', 'coordinates': [-122.346299, 47.649027]}",1.0,Advertising technology company,19936000.000000004,0.6807538192273023,0.5282664244083783,-0.47587620552743526,0.7670998005354275,-0.6396356496745953,-0.7388687070732761,0.38287346678932965,0.5046129486851312,-0.5986790728302612,1.1032920215153923,18
4,Predictify,37.486571,-122.229161,"{'type': 'Point', 'coordinates': [-122.229161, 37.486571]}",1.0,Marketing Prediction Software,4816000.0,0.6807538192273023,-0.5529868059774801,-0.47587620552743526,0.16838776109314263,0.43138218233868064,-0.39785238073176404,0.38287346678932965,0.23668183721177583,-0.5101349410503234,0.7468167782620992,29
5,Gydget,37.791733,-122.398398,"{'type': 'Point', 'coordinates': [-122.398398, 37.791733]}",1.0,Marketing Widget Maker,1120000.0,0.6807538192273023,-0.08959256438353921,0.1959490258054146,0.7670998005354275,-0.10412673366795733,1.1935571421952922,0.38287346678932965,3.0265139565012698,1.3492918263283702,1.6772221301728996,260
6,blinkbox music,51.7319786,-1.2063327,"{'type': 'Point', 'coordinates': [-1.2063327, 51.7319786]}",1.0,Music,6720000.000000001,-0.9383363454214166,-0.7726700019923918,-0.47587620552743526,-0.7296802980702847,-0.28262970567017,-0.9662129246342841,0.38287346678932965,-3.7825320145266526,-0.7194210707119946,-3.063110943814658,3
7,HEXIO,43.407099,-70.5745187,"{'type': 'Point', 'coordinates': [-70.5745187, 43.407099]}",1.0,Data Mining,22400000.000000004,-1.9686664501978741,2.6598799357405,-0.47587620552743526,-2.0767823868154256,-0.9966415936790206,-1.0798850334147883,-3.336468782021301,-7.2744405159153445,-0.7435694702883413,-6.530871045627003,0
8,Ad Infuse,37.793375,-122.404571,"{'type': 'Point', 'coordinates': [-122.404571, 37.793375]}",1.0,Advertising for Mobile video,19712000.000000004,0.6807538192273023,0.21933693001241955,0.1959490258054146,0.7670998005354275,-0.10412673366795733,1.1935571421952922,0.38287346678932965,3.3354434508972286,1.3895391589556148,1.9459042919416139,265
9,Covario,32.912063,-117.114827,"{'type': 'Point', 'coordinates': [-117.114827, 32.912063]}",1.0,Marketing Analytics,17920000.0,-0.4967663005172206,0.08546748244083248,-0.47587620552743526,-0.4303242783491423,-0.818138621676808,-1.0798850334147883,0.38287346678932965,-2.832649490255232,-0.7435694702883413,-2.0890800199668904,0
