,Case Number,Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Fatal (Y/N)
5,2016.09.15.R,Sep,2016,Boat,AUSTRALIA,Western Australia,Bunbury,Fishing,Unknown,Unknown,N
7,2016.09.07,Sep,2016,Unprovoked,USA,Hawaii,"Makaha, Oahu",Swimming,F,51,N
9,2016.09.05.b,Sep,2016,Unprovoked,USA,South Carolina,"Kingston Plantation, Myrtle Beach, Horry County",Boogie boarding,F,12,N
29,2016.07.17,Jul,2016,Boat,USA,Alabama,8 miles off Mobile,Fishing in Alabama Deep Fishing Rodeo,Unknown,Unknown,N
30,2016.07.16.b,Jul,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,9,N
31,2016.07.16.a,Jul,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Unknown,F,11,N
34,2016.07.08.R,Jul,2016,Unprovoked,SPAIN,Canary Islands,"Las Teresitas, Tenerife",Wading,F,10,N
38,2016.07.06,Jul,2016,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,F,42,N
48,2016.06.14,Jun,2016,Unprovoked,USA,Texas,"Pirates Beach, Galveston",Floating in tube,F,6,N
52,2016.06.05.a,Jun,2016,Unprovoked,AUSTRALIA,Western Australia,Mindarie,Diving,F,60,Y
57,2016.05.29.b,May,2016,Unprovoked,USA,California,"Corona Del Mar, Newport, Orange County",Swimming,F,52,N
59,2016.05.22,May,2016,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Swimming,F,57,N
60,2016.05.21.b,May,2016,Unprovoked,USA,Florida,"St. Petersburg, Pinellas County",Swimming,F,22,N
61,2016.05.21.a,May,2016,Unprovoked,USA,Florida,"Hugenot Beach , Jacksonville, Duval County",Swimming,F,11,N
63,2016.05.15,May,2016,Provoked,USA,Florida,"Boca Raton, Palm Beach County",Teasing a shark,F,23,N
72,2016.04.09,Apr,2016,Unprovoked,NEW CALEDONIA,Grand Terre,Poe Beach,Walking,F,69,Y
76,2016.03.31,Mar,2016,Unprovoked,USA,Hawaii,"Olowalu, Maui",Snorkeling,F,46,N
81,2016.03.13,Mar,2016,Invalid,USA,California,"Bolsa Chica State Park, Orange County",Surfing,Unknown,Unknown,N
89,2016.02.12,Feb,2016,Unprovoked,DOMINICAN REPUBLIC,Altagracia Province,"Bavaro Beach, Punta Cana",Wading,F,Unknown,N
92,2016.02.05,Feb,2016,Unprovoked,AUSTRALIA,Queensland,Stradbroke Island,Walking,F,45,N
96,2016.01.25,Jan,2016,Unprovoked,USA,Hawaii,"Hanalei Bay, Kauai, ",Surfing,F,15,N
104,2015.12.25,Dec,2015,Unprovoked,SPAIN,Grand Canary Island,"Arinaga Beach, Aguimes, Gran Canaria",Swimming,F,38,N
109,2015.12.13,Dec,2015,Boat,AUSTRALIA,New South Wales,Lake Macquarie,Fishing,Unknown,Unknown,N
111,2015.12.08,Dec,2015,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Mpande,Swimming / Wading,F,22,N
113,2015.11.15.b,Nov,2015,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Swimming,F,Unknown,N
116,2015.12.23,Nov,2015,Invalid,USA,Florida,"Paradise Beach, Melbourne, Brevard County",Surfing,F,9,N
118,2015.11.01.b,Nov,2015,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Wading,F,28,N
125,2015.10.17.c,Oct,2015,Unprovoked,MOZAMBIQUE,Inhambane Province,"Nahaduga, Inhambane Bay",Fishing for shrimp,F,35,Y
129,2015.10.09.b,Oct,2015,Unprovoked,USA,South Carolina,"Shipyard Beach Club, Hilton Head Island, Beaufort County",Boogie boarding,F,9,N
137,2015.09.26,Sep,2015,Unprovoked,AUSTRALIA,Queensland,"Russel Island, Frankland Group",Snorkeling,F,7,N
146,2015.09.06,Sep,2015,Unprovoked,USA,California,"El Pescador Beach, Los Angeles County",Stand-Up Paddleboarding,F,50,N
150,2015.09.01,Sep,2015,Unprovoked,THAILAND,Phuket,Karon Beach,Wading,F,37,N
152,2015.08.29.b,Aug,2015,Unprovoked,USA,California,"Morro Strand State Beach, San Luis Obispo County",Surfing,F,54,N
157,2015.08.19,Aug,2015,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",Walking,F,10,N
163,2015.07.26.a,Jul,2015,Invalid,USA,South Carolina,"Edisto Beach, Colleton County",Floating,F,35,N
172,2015.07.04.b,Jul,2015,Unprovoked,BAHAMAS,Grand Bahama Island,"Port Lucaya, Freeport",Spearfishing,F,23,N
181,2015.06.26.c,Jun,2015,Invalid,USA,Florida,"Jacksonville Beach, Duval County",Swimming,F,Unknown,N
187,2015.06.24.a,Jun,2015,Invalid,AUSTRALIA,Western Australia,Denmark,Surfing,F,37,N
192,2015.06.14.a,Jun,2015,Unprovoked,USA,North Carolina,"Oak Island, Brunswick County",Wading,F,12,N
193,2015.06.13,Jun,2015,Unprovoked,USA,California,Off San Diego,Unknown,F,Unknown,N
194,2015.06.11,Jun,2015,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Boogie boarding,F,13,N
196,2015.06.05,Jun,2015,Unprovoked,USA,Florida,Fort Lauderdale,Attempting to rescue a shark,F,17,N
198,2015.05.29.b,May,2015,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Standing,F,14,N
199,2015.05.29.a,May,2015,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,F,19,N
201,2015.05.24,May,2015,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Swimming,F,13,N
208,2015.04.29,Apr,2015,Unprovoked,USA,Hawaii,Kanahena Cove ,Snorkeling,F,65,Y
225,2015.02.15,Feb,2015,Boat,ATLANTIC OCEAN,Unknown,Unknown,Transatlantic Rowing,Unknown,Unknown,N
226,2015.02.14,Feb,2015,Unprovoked,REUNION,d��tang-Sal�,Ravine Mula,Swimming,F,22,Y
234,2015.01.19.a,Jan,2015,Invalid,AUSTRALIA,New South Wales,"Wategos Beach, Byon Bay",Surfing & filming dolphins,F,Unknown,N
238,2015.01.06,Jan,2015,Unprovoked,BAHAMAS,Abaco Islands,"Tahiti Beach, Elbow Cay",Snorkeling,F,34,N
241,2014.12.29.b,Dec,2014,Unprovoked,AUSTRALIA,New South Wales,Bherwerre Beach,Surfing,Unknown,Unknown,N
243,2014.12.28.d,Dec,2014,Sea Disaster,GREECE,Unknown,33 nautical miles off Othonoi Island,Unknown,Unknown,Unknown,N
244,2014.12.28.c,Dec,2014,Invalid,SOUTH AFRICA,KwaZulu-Natal,Durban,Swimming,Unknown,Unknown,N
254,2014.11.17,Nov,2014,Boat,USA,California,"Franklin Point, San Mateo County",Unknown,Unknown,Unknown,N
258,2014.10.31,Oct,2014,Unprovoked,USA,Hawaii,"North Kohala, Hawaii County",Surfing,F,34,N
